629.2,0,0.026139,-0.99966,8.4955,224.14,-99634,27.503
629.7,0,0.026387,-0.99965,8.5032,224.16,-99638,27.515
630.2,0,0.02544,-0.99968,8.5106,224.19,-99641,27.529
630.7,0,0.025689,-0.99967,8.5183,224.25,-99645,27.542
631.2,0,0.025938,-0.99966,8.526,224.28,-99648,27.555
631.7,0,0.026186,-0.99966,8.5337,224.31,-99651,27.568
632.2,0,0.025247,-0.99968,8.5412,224.37,-99654,27.582
632.7,0,0.025497,-0.99967,8.5489,224.4,-99658,27.595
633.2,0,0.025747,-0.99967,8.5566,224.46,-99661,27.609
633.7,0,0.025997,-0.99966,8.5643,224.49,-99665,27.622
634.2,0,0.026247,-0.99966,8.572,224.52,-99668,27.634
634.7,0,0.025316,-0.99968,8.5794,224.55,-99671,27.648
635.2,0,0.025567,-0.99967,8.5871,224.61,-99675,27.662
635.7,0,0.025818,-0.99967,8.5948,224.64,-99678,27.675
636.2,0,0.02607,-0.99966,8.6025,224.7,-99681,27.688
636.7,0,0.026321,-0.99965,8.6103,224.73,-99684,27.7
637.2,0,0.025398,-0.99968,8.6177,224.76,-99687,27.714
637.7,0,0.025651,-0.99967,8.6254,224.79,-99691,27.728
638.2,0,0.025903,-0.99966,8.6331,224.85,-99694,27.741
638.7,0,0.026156,-0.99966,8.6408,224.88,-99698,27.754
639.2,0,0.026408,-0.99965,8.6485,224.91,-99701,27.767
639.7,0,0.025494,-0.99967,8.656,224.97,-99704,27.78
640.2,0,0.025748,-0.99967,8.6637,225,-99707,27.794
640.7,0,0.026002,-0.99966,8.6714,225.03,-99711,27.807
641.2,0,0.026255,-0.99966,8.6791,225.09,-99714,27.82
641.7,0,0.025348,-0.99968,8.6866,225.12,-99717,27.834
642.2,0,0.025603,-0.99967,8.6943,225.15,-99720,27.848
642.7,0,0.025858,-0.99967,8.702,225.21,-99724,27.861
643.2,0,0.026114,-0.99966,8.7097,225.24,-99727,27.874
643.7,0,0.026369,-0.99965,8.7174,225.27,-99730,27.887
644.2,0,0.025471,-0.99968,8.7249,225.33,-99733,27.901
644.7,0,0.025727,-0.99967,8.7326,225.36,-99737,27.914
645.2,0,0.025983,-0.99966,8.7403,225.39,-99740,27.928
645.7,0,0.02624,-0.99966,8.748,225.45,-99743,27.94
646.2,0,0.025349,-0.99968,8.7555,225.48,-99746,27.955
646.7,0,0.025607,-0.99967,8.7632,225.51,-99749,27.968
647.2,0,0.025864,-0.99967,8.7709,225.57,-99753,27.982
647.7,0,0.026122,-0.99966,8.7786,225.6,-99756,27.995
648.2,0,0.02638,-0.99965,8.7864,225.66,-99759,28.008
648.7,0,0.025498,-0.99967,8.7938,225.69,-99762,28.022
649.2,0,0.025758,-0.99967,8.8015,225.72,-99765,28.036
649.7,0,0.026017,-0.99966,8.8093,225.78,-99769,28.049
650.2,0,0.026277,-0.99965,8.817,225.81,-99772,28.062
650.7,0,0.025402,-0.99968,8.8244,225.84,-99775,28.076
651.2,0,0.025663,-0.99967,8.8322,225.9,-99778,28.09
651.7,0,0.025923,-0.99966,8.8399,225.93,-99781,28.103
652.2,0,0.026184,-0.99966,8.8476,225.96,-99784,28.117
652.7,0,0.025317,-0.99968,8.8551,226.02,-99788,28.131
653.2,0,0.02558,-0.99967,8.8628,226.05,-99791,28.145
653.7,0,0.025842,-0.99967,8.8705,226.08,-99794,28.159
654.2,0,0.026105,-0.99966,8.8783,226.14,-99797,28.172
654.7,0,0.026368,-0.99965,8.886,226.17,-99800,28.185
655.2,0,0.02551,-0.99967,8.8934,226.2,-99803,28.199
655.7,0,0.025774,-0.99967,8.9012,226.26,-99806,28.213
656.21,0,0.026038,-0.99966,8.9089,226.29,-99810,28.226
656.71,0,0.026302,-0.99965,8.9166,226.35,-99813,28.239
657.21,0,0.025451,-0.99968,8.9241,226.38,-99815,28.254
657.71,0,0.025717,-0.99967,8.9318,226.41,-99819,28.268
658.21,0,0.025983,-0.99966,8.9396,226.47,-99822,28.281
658.71,0,0.026249,-0.99966,8.9473,226.5,-99825,28.294
659.21,0,0.025405,-0.99968,8.9548,226.53,-99828,28.309
659.71,0,0.025673,-0.99967,8.9625,226.59,-99831,28.323
660.21,0,0.02594,-0.99966,8.9702,226.62,-99834,28.337
660.71,0,0.026208,-0.99966,8.978,226.68,-99838,28.35
661.21,0,0.025373,-0.99968,8.9855,226.71,-99840,28.364
661.71,0,0.025641,-0.99967,8.9932,226.74,-99844,28.379
662.21,0,0.025911,-0.99966,9.0009,226.8,-99847,28.392
662.71,0,0.02618,-0.99966,9.0087,226.83,-99850,28.406
663.21,0,0.025353,-0.99968,9.0161,226.89,-99853,28.42
663.71,0,0.025623,-0.99967,9.0239,226.92,-99856,28.434
664.21,0,0.025894,-0.99966,9.0316,226.95,-99859,28.448
664.71,0,0.026166,-0.99966,9.0394,227.01,-99862,28.462
665.21,0,0.026437,-0.99965,9.0471,227.04,-99865,28.475
665.71,0,0.025619,-0.99967,9.0546,227.07,-99868,28.489
666.21,0,0.025891,-0.99966,9.0623,227.13,-99871,28.503
666.71,0,0.026164,-0.99966,9.0701,227.16,-99874,28.516
667.21,0,0.026437,-0.99965,9.0778,227.21,-99877,28.529
667.71,0,0.025626,-0.99967,9.0853,227.24,-99880,28.544
668.21,0,0.0259,-0.99966,9.093,227.27,-99883,28.558
668.71,0,0.026174,-0.99966,9.1008,227.33,-99886,28.571
669.21,0,0.026449,-0.99965,9.1085,227.36,-99889,28.584
669.71,0,0.025645,-0.99967,9.116,227.39,-99892,28.599
670.21,0,0.025921,-0.99966,9.1238,227.45,-99895,28.613
670.71,0,0.026197,-0.99966,9.1315,227.48,-99898,28.626
671.21,0,0.025399,-0.99968,9.139,227.54,-99901,28.641
671.71,0,0.025676,-0.99967,9.1468,227.57,-99904,28.655
672.21,0,0.025954,-0.99966,9.1545,227.63,-99907,28.669
672.71,0,0.026232,-0.99966,9.1623,227.66,-99910,28.683
673.21,0,0.025442,-0.99968,9.1698,227.69,-99913,28.697
673.71,0,0.025721,-0.99967,9.1775,227.75,-99916,28.712
674.21,0,0.026001,-0.99966,9.1853,227.78,-99919,28.726
674.71,0,0.026281,-0.99965,9.193,227.84,-99922,28.739
675.21,0,0.025498,-0.99967,9.2005,227.87,-99924,28.754
675.71,0,0.02578,-0.99967,9.2083,227.9,-99928,28.768
676.21,0,0.026061,-0.99966,9.216,227.96,-99931,28.782
676.71,0,0.026343,-0.99965,9.2238,227.99,-99933,28.795
677.21,0,0.025568,-0.99967,9.2313,228.05,-99936,28.81
677.71,0,0.025851,-0.99967,9.239,228.08,-99939,28.824
678.21,0,0.026134,-0.99966,9.2468,228.11,-99942,28.838
678.71,0,0.026418,-0.99965,9.2545,228.17,-99945,28.851
679.21,0,0.025651,-0.99967,9.262,228.2,-99948,28.866
679.71,0,0.025936,-0.99966,9.2698,228.26,-99951,28.88
680.21,0,0.02622,-0.99966,9.2776,228.29,-99954,28.894
680.71,0,0.02546,-0.99968,9.2851,228.32,-99957,28.909
681.21,0,0.025746,-0.99967,9.2928,228.38,-99960,28.923
681.71,0,0.026033,-0.99966,9.3006,228.41,-99962,28.937
682.21,0,0.02632,-0.99965,9.3084,228.47,-99965,28.951
682.71,0,0.025567,-0.99967,9.3159,228.5,-99968,28.966
683.21,0,0.025855,-0.99967,9.3236,228.56,-99971,28.98
683.71,0,0.026144,-0.99966,9.3314,228.59,-99974,28.994
684.21,0,0.026433,-0.99965,9.3392,228.62,-99977,29.007
684.71,0,0.025687,-0.99967,9.3467,228.68,-99979,29.022
685.21,0,0.025977,-0.99966,9.3544,228.71,-99982,29.036
685.71,0,0.026268,-0.99965,9.3622,228.77,-99985,29.05
686.21,0,0.025529,-0.99967,9.3697,228.8,-99988,29.065
686.71,0,0.02582,-0.99967,9.3775,228.83,-99991,29.079
687.21,0,0.026112,-0.99966,9.3853,228.89,-99994,29.093
687.71,0,0.026404,-0.99965,9.393,228.92,-99997,29.107
688.22,0,0.025673,-0.99967,9.4005,228.98,-99999,29.122
688.72,0,0.025967,-0.99966,9.4083,229.01,-1e+05,29.136
689.22,0,0.026261,-0.99966,9.4161,229.07,-1.0001e+05,29.15
689.72,0,0.025535,-0.99967,9.4236,229.1,-1.0001e+05,29.165
690.22,0,0.025831,-0.99967,9.4314,229.13,-1.0001e+05,29.179
690.72,0,0.026126,-0.99966,9.4391,229.19,-1.0001e+05,29.193
691.22,0,0.026422,-0.99965,9.4469,229.22,-1.0002e+05,29.207
691.72,0,0.025704,-0.99967,9.4544,229.28,-1.0002e+05,29.222
692.22,0,0.026001,-0.99966,9.4622,229.31,-1.0002e+05,29.236
692.72,0,0.026299,-0.99965,9.47,229.37,-1.0002e+05,29.25
693.22,0,0.025587,-0.99967,9.4775,229.4,-1.0003e+05,29.265
693.72,0,0.025886,-0.99966,9.4853,229.43,-1.0003e+05,29.28
694.22,0,0.026185,-0.99966,9.4931,229.49,-1.0003e+05,29.294
694.72,0,0.02548,-0.99968,9.5006,229.52,-1.0004e+05,29.309
695.22,0,0.025781,-0.99967,9.5084,229.58,-1.0004e+05,29.324
695.72,0,0.026082,-0.99966,9.5162,229.61,-1.0004e+05,29.338
696.22,0,0.026383,-0.99965,9.5239,229.67,-1.0004e+05,29.352
696.72,0,0.025686,-0.99967,9.5315,229.7,-1.0005e+05,29.367
697.22,0,0.025988,-0.99966,9.5393,229.76,-1.0005e+05,29.381
697.72,0,0.026291,-0.99965,9.547,229.79,-1.0005e+05,29.395
698.22,0,0.0256,-0.99967,9.5546,229.82,-1.0005e+05,29.41
698.72,0,0.025904,-0.99966,9.5624,229.88,-1.0006e+05,29.425
699.22,0,0.026209,-0.99966,9.5701,229.91,-1.0006e+05,29.439
699.72,0,0.025524,-0.99967,9.5777,229.97,-1.0006e+05,29.454
700.22,0,0.02583,-0.99967,9.5855,230,-1.0007e+05,29.469
700.72,0,0.026136,-0.99966,9.5932,230.06,-1.0007e+05,29.483
701.22,0,0.026443,-0.99965,9.601,230.09,-1.0007e+05,29.497
701.72,0,0.025765,-0.99967,9.6086,230.15,-1.0007e+05,29.512
702.22,0,0.026073,-0.99966,9.6164,230.17,-1.0008e+05,29.526
702.72,0,0.026381,-0.99965,9.6242,230.23,-1.0008e+05,29.54
703.22,0,0.02571,-0.99967,9.6317,230.26,-1.0008e+05,29.555
703.72,0,0.026019,-0.99966,9.6395,230.32,-1.0008e+05,29.57
704.22,0,0.026329,-0.99965,9.6473,230.35,-1.0009e+05,29.584
704.72,0,0.025664,-0.99967,9.6548,230.38,-1.0009e+05,29.599
705.22,0,0.025975,-0.99966,9.6626,230.44,-1.0009e+05,29.614
705.72,0,0.026287,-0.99965,9.6704,230.47,-1.001e+05,29.628
706.22,0,0.025628,-0.99967,9.678,230.53,-1.001e+05,29.643
706.72,0,0.025941,-0.99966,9.6857,230.56,-1.001e+05,29.658
707.22,0,0.026254,-0.99966,9.6935,230.62,-1.001e+05,29.672
707.72,0,0.025601,-0.99967,9.7011,230.65,-1.0011e+05,29.688
708.22,0,0.025916,-0.99966,9.7089,230.71,-1.0011e+05,29.702
708.72,0,0.026231,-0.99966,9.7167,230.74,-1.0011e+05,29.717
709.22,0,0.025584,-0.99967,9.7242,230.8,-1.0011e+05,29.732
709.72,0,0.025901,-0.99966,9.732,230.83,-1.0012e+05,29.747
710.22,0,0.026218,-0.99966,9.7398,230.89,-1.0012e+05,29.761
710.72,0,0.025577,-0.99967,9.7474,230.92,-1.0012e+05,29.777
711.22,0,0.025895,-0.99966,9.7552,230.98,-1.0012e+05,29.792
711.72,0,0.026214,-0.99966,9.763,231.01,-1.0013e+05,29.806
712.22,0,0.02558,-0.99967,9.7705,231.07,-1.0013e+05,29.822
712.72,0,0.0259,-0.99966,9.7784,231.1,-1.0013e+05,29.837
713.22,0,0.026221,-0.99966,9.7862,231.16,-1.0014e+05,29.851
713.72,0,0.025593,-0.99967,9.7937,231.19,-1.0014e+05,29.867
714.22,0,0.025915,-0.99966,9.8015,231.25,-1.0014e+05,29.882
714.72,0,0.026237,-0.99966,9.8093,231.28,-1.0014e+05,29.896
715.22,0,0.025615,-0.99967,9.8169,231.34,-1.0015e+05,29.912
715.72,0,0.025939,-0.99966,9.8247,231.37,-1.0015e+05,29.927
716.22,0,0.026263,-0.99966,9.8325,231.43,-1.0015e+05,29.941
716.72,0,0.025648,-0.99967,9.8401,231.46,-1.0015e+05,29.957
717.22,0,0.025974,-0.99966,9.8479,231.52,-1.0016e+05,29.971
717.72,0,0.026299,-0.99965,9.8557,231.55,-1.0016e+05,29.986
718.22,0,0.02569,-0.99967,9.8633,231.61,-1.0016e+05,30.001
718.72,0,0.026016,-0.99966,9.8711,231.64,-1.0016e+05,30.016
719.22,0,0.02634,-0.99965,9.8789,231.7,-1.0017e+05,30.031
719.72,0,0.025729,-0.99967,9.8865,231.73,-1.0017e+05,30.046
720.23,0,0.026053,-0.99966,9.8944,231.79,-1.0017e+05,30.061
720.73,0,0.026375,-0.99965,9.9022,231.82,-1.0017e+05,30.075
721.23,0,0.025762,-0.99967,9.9099,231.88,-1.0018e+05,30.091
721.73,0,0.026082,-0.99966,9.9177,231.91,-1.0018e+05,30.106
722.23,0,0.026402,-0.99965,9.9256,231.97,-1.0018e+05,30.12
722.73,0,0.025787,-0.99967,9.9333,232,-1.0018e+05,30.135
723.23,0,0.026105,-0.99966,9.9412,232.06,-1.0019e+05,30.15
723.73,0,0.026422,-0.99965,9.9492,232.09,-1.0019e+05,30.165
724.23,0,0.025805,-0.99967,9.9569,232.12,-1.0019e+05,30.18
724.73,0,0.02612,-0.99966,9.9648,232.18,-1.0019e+05,30.195
725.23,0,0.026435,-0.99965,9.9728,232.21,-1.002e+05,30.209
725.73,0,0.025816,-0.99967,9.9805,232.27,-1.002e+05,30.225
726.23,0,0.026128,-0.99966,9.9885,232.3,-1.002e+05,30.239
726.73,0,0.02644,-0.99965,9.9965,232.36,-1.002e+05,30.254
727.23,0,0.025819,-0.99967,10.004,232.39,-1.0021e+05,30.269
727.73,0,0.026129,-0.99966,10.012,232.45,-1.0021e+05,30.284
728.23,0,0.026437,-0.99965,10.02,232.48,-1.0021e+05,30.299
728.73,0,0.025814,-0.99967,10.028,232.54,-1.0021e+05,30.314
729.23,0,0.026122,-0.99966,10.036,232.57,-1.0022e+05,30.329
729.73,0,0.026428,-0.99965,10.044,232.63,-1.0022e+05,30.344
730.23,0,0.025803,-0.99967,10.052,232.66,-1.0022e+05,30.359
730.73,0,0.026107,-0.99966,10.06,232.72,-1.0022e+05,30.374
731.23,0,0.026411,-0.99965,10.068,232.75,-1.0023e+05,30.389
731.73,0,0.025784,-0.99967,10.076,232.81,-1.0023e+05,30.404
732.23,0,0.026086,-0.99966,10.084,232.84,-1.0023e+05,30.419
732.73,0,0.026386,-0.99965,10.092,232.9,-1.0023e+05,30.434
733.23,0,0.025757,-0.99967,10.1,232.93,-1.0023e+05,30.45
733.73,0,0.026056,-0.99966,10.108,232.99,-1.0024e+05,30.465
734.23,0,0.026355,-0.99965,10.117,233.05,-1.0024e+05,30.48
734.73,0,0.025723,-0.99967,10.124,233.08,-1.0024e+05,30.496
735.23,0,0.02602,-0.99966,10.133,233.13,-1.0024e+05,30.511
735.73,0,0.026316,-0.99965,10.141,233.16,-1.0025e+05,30.526
736.23,0,0.025683,-0.99967,10.149,233.22,-1.0025e+05,30.542
736.73,0,0.025977,-0.99966,10.157,233.25,-1.0025e+05,30.557
737.23,0,0.02627,-0.99965,10.165,233.31,-1.0025e+05,30.572
737.73,0,0.025635,-0.99967,10.173,233.34,-1.0026e+05,30.588
738.23,0,0.025927,-0.99966,10.182,233.4,-1.0026e+05,30.603
738.73,0,0.026217,-0.99966,10.19,233.43,-1.0026e+05,30.618
739.23,0,0.02558,-0.99967,10.198,233.49,-1.0026e+05,30.635
739.73,0,0.025869,-0.99967,10.206,233.52,-1.0027e+05,30.65
740.23,0,0.026157,-0.99966,10.215,233.58,-1.0027e+05,30.666
740.73,0,0.026444,-0.99965,10.223,233.64,-1.0027e+05,30.68
741.23,0,0.025804,-0.99967,10.231,233.67,-1.0027e+05,30.696
741.73,0,0.026089,-0.99966,10.239,233.73,-1.0028e+05,30.711
742.23,0,0.026373,-0.99965,10.248,233.76,-1.0028e+05,30.726
742.73,0,0.025731,-0.99967,10.256,233.82,-1.0028e+05,30.742
743.23,0,0.026014,-0.99966,10.264,233.85,-1.0028e+05,30.758
743.73,0,0.026295,-0.99965,10.273,233.91,-1.0029e+05,30.773
744.23,0,0.025652,-0.99967,10.281,233.94,-1.0029e+05,30.789
744.73,0,0.025932,-0.99966,10.289,234,-1.0029e+05,30.805
745.23,0,0.026211,-0.99966,10.298,234.03,-1.0029e+05,30.82
745.73,0,0.025565,-0.99967,10.306,234.09,-1.0029e+05,30.836
746.23,0,0.025843,-0.99967,10.314,234.15,-1.003e+05,30.852
746.73,0,0.026119,-0.99966,10.323,234.18,-1.003e+05,30.868
747.23,0,0.026394,-0.99965,10.331,234.24,-1.003e+05,30.882
747.73,0,0.025746,-0.99967,10.339,234.27,-1.003e+05,30.899
748.23,0,0.026019,-0.99966,10.348,234.33,-1.0031e+05,30.914
748.73,0,0.026292,-0.99965,10.356,234.36,-1.0031e+05,30.929
749.23,0,0.025641,-0.99967,10.365,234.42,-1.0031e+05,30.946
749.73,0,0.025912,-0.99966,10.373,234.48,-1.0031e+05,30.962
750.23,0,0.026182,-0.99966,10.382,234.51,-1.0032e+05,30.977
750.73,0,0.02553,-0.99967,10.39,234.57,-1.0032e+05,30.993
751.23,0,0.025798,-0.99967,10.399,234.6,-1.0032e+05,31.01
751.73,0,0.026066,-0.99966,10.407,234.66,-1.0032e+05,31.025
752.24,0,0.026332,-0.99965,10.416,234.72,-1.0032e+05,31.04
752.74,0,0.025677,-0.99967,10.424,234.75,-1.0033e+05,31.057
753.24,0,0.025942,-0.99966,10.433,234.81,-1.0033e+05,31.073
753.74,0,0.026205,-0.99966,10.442,234.84,-1.0033e+05,31.088
754.24,0,0.025548,-0.99967,10.45,234.9,-1.0033e+05,31.105
754.74,0,0.025811,-0.99967,10.459,234.93,-1.0034e+05,31.121
755.24,0,0.026072,-0.99966,10.467,234.99,-1.0034e+05,31.137
755.74,0,0.026332,-0.99965,10.476,235.05,-1.0034e+05,31.152
756.24,0,0.025672,-0.99967,10.485,235.08,-1.0034e+05,31.168
756.74,0,0.02593,-0.99966,10.493,235.14,-1.0035e+05,31.184
757.24,0,0.026188,-0.99966,10.502,235.17,-1.0035e+05,31.2
757.74,0,0.025526,-0.99967,10.511,235.23,-1.0035e+05,31.217
758.24,0,0.025782,-0.99967,10.519,235.29,-1.0035e+05,31.233
758.74,0,0.026037,-0.99966,10.528,235.32,-1.0035e+05,31.249
759.24,0,0.02629,-0.99965,10.537,235.38,-1.0036e+05,31.264
759.74,0,0.025626,-0.99967,10.545,235.41,-1.0036e+05,31.281
760.24,0,0.025878,-0.99967,10.554,235.47,-1.0036e+05,31.297
760.74,0,0.026129,-0.99966,10.563,235.53,-1.0036e+05,31.313
761.24,0,0.026379,-0.99965,10.572,235.56,-1.0037e+05,31.328
761.74,0,0.025711,-0.99967,10.581,235.62,-1.0037e+05,31.345
762.24,0,0.025959,-0.99966,10.589,235.65,-1.0037e+05,31.361
762.74,0,0.026207,-0.99966,10.598,235.71,-1.0037e+05,31.376
763.24,0,0.025537,-0.99967,10.607,235.77,-1.0037e+05,31.393
763.74,0,0.025782,-0.99967,10.616,235.8,-1.0038e+05,31.41
764.24,0,0.026027,-0.99966,10.625,235.86,-1.0038e+05,31.426
764.74,0,0.026271,-0.99965,10.634,235.92,-1.0038e+05,31.441
765.24,0,0.025598,-0.99967,10.642,235.95,-1.0038e+05,31.458
765.74,0,0.02584,-0.99967,10.651,236.01,-1.0039e+05,31.475
766.24,0,0.026081,-0.99966,10.66,236.04,-1.0039e+05,31.491
766.74,0,0.026321,-0.99965,10.669,236.1,-1.0039e+05,31.506
767.24,0,0.025645,-0.99967,10.678,236.15,-1.0039e+05,31.523
767.74,0,0.025883,-0.99966,10.687,236.18,-1.0039e+05,31.539
768.24,0,0.02612,-0.99966,10.696,236.24,-1.004e+05,31.555
768.74,0,0.026356,-0.99965,10.705,236.3,-1.004e+05,31.571
769.24,0,0.025677,-0.99967,10.714,236.33,-1.004e+05,31.588
769.74,0,0.025911,-0.99966,10.723,236.39,-1.004e+05,31.604
770.24,0,0.026144,-0.99966,10.732,236.42,-1.0041e+05,31.62
770.74,0,0.026376,-0.99965,10.741,236.48,-1.0041e+05,31.636
771.24,0,0.025694,-0.99967,10.75,236.54,-1.0041e+05,31.653
771.74,0,0.025925,-0.99966,10.759,236.57,-1.0041e+05,31.669
772.24,0,0.026154,-0.99966,10.769,236.63,-1.0041e+05,31.685
772.74,0,0.026382,-0.99965,10.778,236.66,-1.0042e+05,31.701
773.24,0,0.025696,-0.99967,10.787,236.72,-1.0042e+05,31.717
773.74,0,0.025923,-0.99966,10.796,236.78,-1.0042e+05,31.734
774.24,0,0.026148,-0.99966,10.805,236.81,-1.0042e+05,31.75
774.74,0,0.026372,-0.99965,10.814,236.87,-1.0042e+05,31.766
775.24,0,0.025683,-0.99967,10.823,236.93,-1.0043e+05,31.783
775.74,0,0.025906,-0.99966,10.833,236.96,-1.0043e+05,31.799
776.24,0,0.026127,-0.99966,10.842,237.02,-1.0043e+05,31.815
776.74,0,0.026347,-0.99965,10.851,237.08,-1.0043e+05,31.831
777.24,0,0.025655,-0.99967,10.86,237.11,-1.0043e+05,31.848
777.74,0,0.025873,-0.99967,10.87,237.17,-1.0044e+05,31.865
778.24,0,0.026091,-0.99966,10.879,237.2,-1.0044e+05,31.881
778.74,0,0.026307,-0.99965,10.888,237.26,-1.0044e+05,31.897
779.24,0,0.025611,-0.99967,10.897,237.32,-1.0044e+05,31.914
779.74,0,0.025826,-0.99967,10.907,237.35,-1.0045e+05,31.931
780.24,0,0.02604,-0.99966,10.916,237.41,-1.0045e+05,31.948
780.74,0,0.026252,-0.99966,10.926,237.47,-1.0045e+05,31.964
781.24,0,0.025553,-0.99967,10.935,237.5,-1.0045e+05,31.981
781.74,0,0.025764,-0.99967,10.944,237.56,-1.0045e+05,31.998
782.24,0,0.025974,-0.99966,10.954,237.62,-1.0046e+05,32.015
782.74,0,0.026183,-0.99966,10.963,237.65,-1.0046e+05,32.031
783.24,0,0.025481,-0.99968,10.972,237.71,-1.0046e+05,32.049
783.74,0,0.025688,-0.99967,10.982,237.77,-1.0046e+05,32.066
784.25,0,0.025894,-0.99966,10.991,237.83,-1.0046e+05,32.083
784.75,0,0.026099,-0.99966,11.001,237.86,-1.0047e+05,32.099
785.25,0,0.026303,-0.99965,11.01,237.92,-1.0047e+05,32.115
785.75,0,0.025596,-0.99967,11.02,237.98,-1.0047e+05,32.133
786.25,0,0.025799,-0.99967,11.029,238.01,-1.0047e+05,32.15
786.75,0,0.026,-0.99966,11.039,238.07,-1.0047e+05,32.166
787.25,0,0.026199,-0.99966,11.049,238.13,-1.0048e+05,32.183
787.75,0,0.02549,-0.99968,11.058,238.16,-1.0048e+05,32.2
788.25,0,0.025688,-0.99967,11.068,238.22,-1.0048e+05,32.218
788.75,0,0.025885,-0.99966,11.077,238.28,-1.0048e+05,32.235
789.25,0,0.026082,-0.99966,11.087,238.31,-1.0048e+05,32.251
789.75,0,0.026277,-0.99965,11.097,238.37,-1.0049e+05,32.268
790.25,0,0.025562,-0.99967,11.106,238.43,-1.0049e+05,32.285
790.75,0,0.025756,-0.99967,11.116,238.49,-1.0049e+05,32.303
791.25,0,0.025948,-0.99966,11.126,238.52,-1.0049e+05,32.32
791.75,0,0.026139,-0.99966,11.135,238.58,-1.0049e+05,32.336
792.25,0,0.026329,-0.99965,11.145,238.64,-1.005e+05,32.352
792.75,0,0.02561,-0.99967,11.155,238.67,-1.005e+05,32.37
793.25,0,0.025798,-0.99967,11.164,238.73,-1.005e+05,32.387
793.75,0,0.025986,-0.99966,11.174,238.79,-1.005e+05,32.404
794.25,0,0.026171,-0.99966,11.184,238.82,-1.005e+05,32.421
794.75,0,0.026356,-0.99965,11.194,238.88,-1.0051e+05,32.437
795.25,0,0.025633,-0.99967,11.204,238.94,-1.0051e+05,32.455
795.75,0,0.025816,-0.99967,11.214,238.97,-1.0051e+05,32.472
796.25,0,0.025997,-0.99966,11.223,239.03,-1.0051e+05,32.489
796.75,0,0.026178,-0.99966,11.233,239.09,-1.0051e+05,32.506
797.25,0,0.025451,-0.99968,11.243,239.14,-1.0052e+05,32.524
797.75,0,0.02563,-0.99967,11.253,239.17,-1.0052e+05,32.542
798.25,0,0.025808,-0.99967,11.263,239.23,-1.0052e+05,32.559
798.75,0,0.025985,-0.99966,11.273,239.29,-1.0052e+05,32.576
799.25,0,0.026161,-0.99966,11.283,239.35,-1.0052e+05,32.593
799.75,0,0.026335,-0.99965,11.293,239.38,-1.0053e+05,32.609
800.25,0,0.025603,-0.99967,11.303,239.44,-1.0053e+05,32.627
800.75,0,0.025775,-0.99967,11.313,239.5,-1.0053e+05,32.645
801.25,0,0.025947,-0.99966,11.323,239.53,-1.0053e+05,32.662
801.75,0,0.026117,-0.99966,11.333,239.59,-1.0053e+05,32.679
802.25,0,0.026287,-0.99965,11.343,239.65,-1.0054e+05,32.695
802.75,0,0.025549,-0.99967,11.353,239.71,-1.0054e+05,32.714
803.25,0,0.025717,-0.99967,11.363,239.74,-1.0054e+05,32.731
803.75,0,0.025883,-0.99966,11.373,239.8,-1.0054e+05,32.749
804.25,0,0.026048,-0.99966,11.384,239.86,-1.0054e+05,32.766
804.75,0,0.026212,-0.99966,11.394,239.92,-1.0055e+05,32.783
805.25,0,0.02547,-0.99968,11.404,239.95,-1.0055e+05,32.801
805.75,0,0.025633,-0.99967,11.414,240.01,-1.0055e+05,32.819
806.25,0,0.025794,-0.99967,11.424,240.07,-1.0055e+05,32.837
806.75,0,0.025954,-0.99966,11.435,240.13,-1.0055e+05,32.854
807.25,0,0.026113,-0.99966,11.445,240.16,-1.0056e+05,32.871
807.75,0,0.02627,-0.99965,11.455,240.22,-1.0056e+05,32.888
808.25,0,0.025522,-0.99967,11.465,240.28,-1.0056e+05,32.906
808.75,0,0.025678,-0.99967,11.476,240.34,-1.0056e+05,32.924
809.25,0,0.025833,-0.99967,11.486,240.37,-1.0056e+05,32.942
809.75,0,0.025987,-0.99966,11.496,240.43,-1.0057e+05,32.959
810.25,0,0.026139,-0.99966,11.507,240.49,-1.0057e+05,32.977
810.75,0,0.02629,-0.99965,11.517,240.55,-1.0057e+05,32.993
811.25,0,0.025536,-0.99967,11.527,240.58,-1.0057e+05,33.012
811.75,0,0.025685,-0.99967,11.538,240.64,-1.0057e+05,33.03
812.25,0,0.025834,-0.99967,11.548,240.7,-1.0057e+05,33.048
812.75,0,0.025981,-0.99966,11.559,240.76,-1.0058e+05,33.065
813.25,0,0.026127,-0.99966,11.569,240.82,-1.0058e+05,33.082
813.75,0,0.026271,-0.99965,11.58,240.85,-1.0058e+05,33.099
814.25,0,0.025511,-0.99967,11.59,240.91,-1.0058e+05,33.118
814.75,0,0.025654,-0.99967,11.601,240.97,-1.0058e+05,33.136
815.25,0,0.025795,-0.99967,11.612,241.03,-1.0059e+05,33.154
815.75,0,0.025936,-0.99966,11.622,241.06,-1.0059e+05,33.172
816.26,0,0.026075,-0.99966,11.633,241.12,-1.0059e+05,33.189
816.76,0,0.026213,-0.99966,11.643,241.18,-1.0059e+05,33.207
817.26,0,0.025447,-0.99968,11.654,241.24,-1.0059e+05,33.225
817.76,0,0.025583,-0.99967,11.665,241.3,-1.0059e+05,33.244
818.26,0,0.025719,-0.99967,11.675,241.33,-1.006e+05,33.262
818.76,0,0.025853,-0.99967,11.686,241.39,-1.006e+05,33.28
